name,city,state,metro,county_name
Near North,Chicago,IL,Chicago,Cook
Girard Estates,Philadelphia,PA,Philadelphia,Philadelphia
South Park,Houston,TX,Houston,Harris
Bayview,San Francisco,CA,San Francisco,San Francisco
Westbury,Houston,TX,Houston,Harris
Brooklyn Heights,New York,NY,New York,New York
West Central,Pasadena,CA,Los Angeles,Los Angeles
South Side,Toledo,OH,Toledo,Lucas
Weequahic,Newark,NJ,New York,Essex
Green Valley South,Henderson,NV,Las Vegas,Clark
Flour Bluff,Corpus Christi,TX,Corpus Christi,Nueces
Seminary Hill,Alexandria,VA,Washington,Alexandria City
Downtown,San Francisco,CA,San Francisco,San Francisco
Lower Peters Canyon,Irvine,CA,Los Angeles,Orange
19th Ward,Rochester,NY,Rochester,Monroe
Castle Hill,New York,NY,New York,Bronx
West Las Vegas,Las Vegas,NV,Las Vegas,Clark
East Garfield Park,Chicago,IL,Chicago,Cook
Back Bay,Boston,MA,Boston,Suffolk
Porter Ranch,Los Angeles,CA,Los Angeles,Los Angeles
Mission Hills,Los Angeles,CA,Los Angeles,Los Angeles
Roseland,Chicago,IL,Chicago,Cook
Northwest Torrance,Torrance,CA,Los Angeles,Los Angeles
Braeswood Place,Houston,TX,Houston,Harris
East Central,Pasadena,CA,Los Angeles,Los Angeles
East Side,Chicago,IL,Chicago,Cook
Cilo Vista,El Paso,TX,El Paso,El Paso
Sunnyside,Houston,TX,Houston,Harris
Central,Tacoma,WA,Seattle,Pierce
South of Market,San Francisco,CA,San Francisco,San Francisco
Northwood,Irvine,CA,Los Angeles,Orange
Hermosa,Chicago,IL,Chicago,Cook
Central Sunset,San Francisco,CA,San Francisco,San Francisco
Five Points,Toledo,OH,Toledo,Lucas
Five Oaks - Triple Creek,Beaverton,OR,Portland,Washington
Old Northwest - West University,Reno,NV,Reno,Washoe
Hellman,Long Beach,CA,Los Angeles,Los Angeles
Orangecrest,Riverside,CA,Riverside,Riverside
Meyerland Area,Houston,TX,Houston,Harris
Central City East,Los Angeles,CA,Los Angeles,Los Angeles
University,Riverside,CA,Riverside,Riverside
South Reno,Reno,NV,Reno,Washoe
Greater Fifth Ward,Houston,TX,Houston,Harris
Poplar-Ludlow-Yorktowne,Philadelphia,PA,Philadelphia,Philadelphia
Westwood,Houston,TX,Houston,Harris
Deep Creek North,Chesapeake,VA,Virginia Beach,Chesapeake City
Bergen-Lafayette,Jersey City,NJ,New York,Hudson
Battle Creek,Saint Paul,MN,Minneapolis-St Paul,Ramsey
Alleghany West,Philadelphia,PA,Philadelphia,Philadelphia
North San Jose,San Jose,CA,San Jose,Santa Clara
Scripps Ranch,San Diego,CA,San Diego,San Diego
Edgebrook Area,Houston,TX,Houston,Harris
Strawberry Mansion,Philadelphia,PA,Philadelphia,Philadelphia
Diamond Head-Kapahulu-St. Louis,Honolulu,HI,Honolulu,Honolulu
Visitacion Valley,San Francisco,CA,San Francisco,San Francisco
Lents,Portland,OR,Portland,Multnomah
People Active in Community Effort,San Antonio,TX,San Antonio,Bexar
Ottawa,Toledo,OH,Toledo,Lucas
Sheep Mountain,Las Vegas,NV,Las Vegas,Clark
Greenway - Upper Kirby Area,Houston,TX,Houston,Harris
Spring Branch North,Houston,TX,Houston,Harris
Hampden,Denver,CO,Denver,Denver
Ost - South Union,Houston,TX,Houston,Harris
West Brighton,New York,NY,New York,Richmond
Kalihi Valley,Honolulu,HI,Honolulu,Honolulu
Cal Young,Eugene,OR,Eugene,Lane
Cedarbrook,Philadelphia,PA,Philadelphia,Philadelphia
Wynwood - Edgewater,Miami,FL,Miami-Fort Lauderdale,Miami-Dade
Taylor Ranch,Albuquerque,NM,Albuquerque,Bernalillo
Elkhorn,Omaha,NE,Omaha,Douglas
Heartland Village,New York,NY,New York,Richmond
Wingate,New York,NY,New York,Kings
Clearview,New York,NY,New York,Queens
Macalester-Groveland,Saint Paul,MN,Minneapolis-St Paul,Ramsey
West Price HIll,Cincinnati,OH,Cincinnati,Hamilton
Okolona,Louisville,KY,Louisville/Jefferson County,Jefferson
East Little York - Homestead,Houston,TX,Houston,Harris
Westgate,Henderson,NV,Las Vegas,Clark
Greenbrier West,Chesapeake,VA,Virginia Beach,Chesapeake City
Goodyear Heights,Akron,OH,Akron,Summit
Kings Grant,Virginia Beach,VA,Virginia Beach,Virginia Beach City
The Plaza,Long Beach,CA,Los Angeles,Los Angeles
East Tampa,Tampa,FL,Tampa,Hillsborough
Chatham,Chicago,IL,Chicago,Cook
Midtown,New York,NY,New York,New York
McGinley Square,Jersey City,NJ,New York,Hudson
Braeburn,Houston,TX,Houston,Harris
Warrendale,Detroit,MI,Detroit,Wayne
Turtle Bay,New York,NY,New York,New York
Tule Springs,Las Vegas,NV,Las Vegas,Clark
Southwest Raleigh,Raleigh,NC,Raleigh,Wake
Weston Ranch,Stockton,CA,Stockton,San Joaquin
Parkside,San Francisco,CA,San Francisco,San Francisco
Harder-Tennyson,Hayward,CA,San Francisco,Alameda
Sunrise,Las Vegas,NV,Las Vegas,Clark
North Aurora,Aurora,CO,Denver,Arapahoe
Western Branch North,Chesapeake,VA,Virginia Beach,Chesapeake City
Merriam Park,Saint Paul,MN,Minneapolis-St Paul,Ramsey
Petworth,Washington,DC,Washington,District of Columbia
Pacific Heights,San Francisco,CA,San Francisco,San Francisco
Kaimuki,Honolulu,HI,Honolulu,Honolulu
Hyde Park,Chicago,IL,Chicago,Cook
Port Richmond,New York,NY,New York,Richmond
South Acres - Crestmont Park,Houston,TX,Houston,Harris
East Mount Airy,Philadelphia,PA,Philadelphia,Philadelphia
Summerfields,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Heart of Chicago,Chicago,IL,Chicago,Cook
Nob Hill,San Francisco,CA,San Francisco,San Francisco
Tioga-Nicetown,Philadelphia,PA,Philadelphia,Philadelphia
West Elsdon,Chicago,IL,Chicago,Cook
Greater Pinellas Point,Saint Petersburg,FL,Tampa,Pinellas
Prosperity Church Road,Charlotte,NC,Charlotte,Mecklenburg
Chicago Lawn,Chicago,IL,Chicago,Cook
Jefferson,Cleveland,OH,Cleveland,Cuyahoga
Beach Haven,Jacksonville,FL,Jacksonville,Duval
Kamm's Corner,Cleveland,OH,Cleveland,Cuyahoga
Bucktown,Chicago,IL,Chicago,Cook
Point Loma Heights,San Diego,CA,San Diego,San Diego
Sandalwood,Jacksonville,FL,Jacksonville,Duval
Golden Glades - The Woods,Jacksonville,FL,Jacksonville,Duval
Astrodome Area,Houston,TX,Houston,Harris
"Broadmoor, Anderson Island, Shreve Isle.",Shreveport,LA,Shreveport,Caddo
Frankford,Baltimore,MD,Baltimore,Baltimore City
East Houston,Houston,TX,Houston,Harris
Downtown,Stamford,CT,Stamford,Fairfield
Magnolia,Seattle,WA,Seattle,King
Maplewood,Rochester,NY,Rochester,Monroe
Nuuanu-Punchbowl,Honolulu,HI,Honolulu,Honolulu
Parkway,Sacramento,CA,Sacramento,Sacramento
Mount Washington,Los Angeles,CA,Los Angeles,Los Angeles
Byberry,Philadelphia,PA,Philadelphia,Philadelphia
East Sacramento,Sacramento,CA,Sacramento,Sacramento
Metro West,Orlando,FL,Orlando,Orange
Alderwood Manor,Lynnwood,WA,Seattle,Snohomish
Magnolia Park,Houston,TX,Houston,Harris
Forest Park East,Columbus,OH,Columbus,Franklin
DeVeaux,Toledo,OH,Toledo,Lucas
Gowanus,New York,NY,New York,Kings
Avondale,Chicago,IL,Chicago,Cook
Ala Moana-Kakaako,Honolulu,HI,Honolulu,Honolulu
East Arlington,Jacksonville,FL,Jacksonville,Duval
Kenmore,Boston,MA,Boston,Suffolk
Trinity - Houston Gardens,Houston,TX,Houston,Harris
Citrus Grove,Glendale,CA,Los Angeles,Los Angeles
Inner Richmond,San Francisco,CA,San Francisco,San Francisco
Buffalo,Las Vegas,NV,Las Vegas,Clark
Prospect Heights,New York,NY,New York,Kings
DRNAG,San Bernardino,CA,Riverside,San Bernardino
Dayton's Bluff,Saint Paul,MN,Minneapolis-St Paul,Ramsey
Old Colorado City,Colorado Springs,CO,Colorado Springs,El Paso
South Weymouth,Weymouth,MA,Boston,Norfolk
Denver Harbor - Port Houston,Houston,TX,Houston,Harris
Lake Murray,San Diego,CA,San Diego,San Diego
Southeast Raleigh,Raleigh,NC,Raleigh,Wake
Mission Hill,Boston,MA,Boston,Suffolk
Noe Valley,San Francisco,CA,San Francisco,San Francisco
Pecan Park,Houston,TX,Houston,Harris
New Utrecht,New York,NY,New York,Kings
Kuliouou-Kalani Iki,Honolulu,HI,Honolulu,Honolulu
Vance Jackson,San Antonio,TX,San Antonio,Bexar
Morgan Park,Chicago,IL,Chicago,Cook
Mount Greenwood,Chicago,IL,Chicago,Cook
Mt Pleasant,Cleveland,OH,Cleveland,Cuyahoga
Northeast Tacoma,Tacoma,WA,Seattle,Pierce
Outer Sunset,San Francisco,CA,San Francisco,San Francisco
Portola,San Francisco,CA,San Francisco,San Francisco
Downtown,Houston,TX,Houston,Harris
Midtown,Atlanta,GA,Atlanta,Fulton
Great Bridge East,Chesapeake,VA,Virginia Beach,Chesapeake City
North Collinwood,Cleveland,OH,Cleveland,Cuyahoga
Ellet,Akron,OH,Akron,Summit
Charlestown,Boston,MA,Boston,Suffolk
Eastside,Riverside,CA,Riverside,Riverside
Upper Roseville,Newark,NJ,New York,Essex
Paradise Hills,San Diego,CA,San Diego,San Diego
Logan Circle,Washington,DC,Washington,District of Columbia
Grays Ferry,Philadelphia,PA,Philadelphia,Philadelphia
West Grand,Grand Rapids,MI,Grand Rapids,Kent
Greater Avenues,Salt Lake City,UT,Salt Lake City,Salt Lake
Fairbanks - Northwest Crossing,Houston,TX,Houston,Harris
Cedar Park,Philadelphia,PA,Philadelphia,Philadelphia
Adams Morgan,Washington,DC,Washington,District of Columbia
Outer Richmond,San Francisco,CA,San Francisco,San Francisco
West Akron,Akron,OH,Akron,Summit
Bay View,Milwaukee,WI,Milwaukee,Milwaukee
Inner Sunset,San Francisco,CA,San Francisco,San Francisco
Tampa Palms,Tampa,FL,Tampa,Hillsborough
"Hyde Park Brookwood, Southern Hills",Shreveport,LA,Shreveport,Caddo
Puritas-Longmead,Cleveland,OH,Cleveland,Cuyahoga
Upper Clinton Hill,Newark,NJ,New York,Essex
Seatack,Virginia Beach,VA,Virginia Beach,Virginia Beach City
Kenmore,Akron,OH,Akron,Summit
Whitmer - Trilby,Toledo,OH,Toledo,Lucas
Huntridge,Las Vegas,NV,Las Vegas,Clark
Montclare,Chicago,IL,Chicago,Cook
University Village - Little Italy,Chicago,IL,Chicago,Cook
Washington Highlands,Washington,DC,Washington,District of Columbia
Fishtown,Philadelphia,PA,Philadelphia,Philadelphia
Summit-University,Saint Paul,MN,Minneapolis-St Paul,Ramsey
South Broadway,Cleveland,OH,Cleveland,Cuyahoga
Franklin Park,Austin,TX,Austin,Travis
Martha Lake,Lynnwood,WA,Seattle,Snohomish
Greenwood,Seattle,WA,Seattle,King
Midvale Park,Tucson,AZ,Tucson,Pima
Encanto,San Diego,CA,San Diego,San Diego
Blueberry Hill-Brigadoon-Stoneybrook-Baralto,Lexington,KY,Lexington,Fayette
Glenville,Cleveland,OH,Cleveland,Cuyahoga
Harrowgate,Philadelphia,PA,Philadelphia,Philadelphia
The Waterfront,Jersey City,NJ,New York,Hudson
Playa Del Rey,Los Angeles,CA,Los Angeles,Los Angeles
West End,Providence,RI,Providence,Providence
Liberty Heights,Springfield,MA,Springfield,Hampden
Montavilla,Portland,OR,Portland,Multnomah
Baychester,New York,NY,New York,Bronx
Wallingford,Seattle,WA,Seattle,King
Bay Park,San Diego,CA,San Diego,San Diego
Buckroe,Hampton,VA,Virginia Beach,Hampton City
Clearing (W),Chicago,IL,Chicago,Cook
Belaire-Edison,Baltimore,MD,Baltimore,Baltimore City
CUF,Cincinnati,OH,Cincinnati,Hamilton
West Boulevard,Cleveland,OH,Cleveland,Cuyahoga
Macgregor,Houston,TX,Houston,Harris
Central West End,Saint Louis,MO,St. Louis,Saint Louis City
Franklin Park,Toledo,OH,Toledo,Lucas
Tudor City,New York,NY,New York,New York
University Place,Houston,TX,Houston,Harris
Canyon Crest,Riverside,CA,Riverside,Riverside
Mantua,Philadelphia,PA,Philadelphia,Philadelphia
Ardenwood,Fremont,CA,San Francisco,Alameda
Westwood,Denver,CO,Denver,Denver
Upper Vailsburg,Newark,NJ,New York,Essex
Mariposa,Glendale,CA,Los Angeles,Los Angeles
Desert Shores,Las Vegas,NV,Las Vegas,Clark
Cultural Corridor,Las Vegas,NV,Las Vegas,Clark
Park Manor,Chicago,IL,Chicago,Cook
Anaheim Resort,Anaheim,CA,Los Angeles,Orange
Mountain View,San Diego,CA,San Diego,San Diego
Dutchtown,Saint Louis,MO,St. Louis,Saint Louis City
O'Hare,Chicago,IL,Chicago,Cook
Arlington Heights,Los Angeles,CA,Los Angeles,Los Angeles
Wedgwood,Fort Worth,TX,Dallas-Fort Worth,Tarrant
West University,Austin,TX,Austin,Travis
West Garfield Park,Chicago,IL,Chicago,Cook
Green Valley Ranch,Henderson,NV,Las Vegas,Clark
Central,Fresno,CA,Fresno,Fresno
Barry Square,Hartford,CT,Hartford,Hartford
Iah - Airport Area,Houston,TX,Houston,Harris
West Side,Newark,NJ,New York,Essex
Centerville,Fremont,CA,San Francisco,Alameda
El Camino Real,Irvine,CA,Los Angeles,Orange
Morningside,Detroit,MI,Detroit,Wayne
Sun Lakes,Chandler,AZ,Phoenix,Maricopa
Squirrel Hill South,Pittsburgh,PA,Pittsburgh,Allegheny
Lower Vailsburg,Newark,NJ,New York,Essex
Oleander Sunset,Bakersfield,CA,Bakersfield,Kern
Spuyten Duyvil,New York,NY,New York,Bronx
Rita Ranch,Tucson,AZ,Tucson,Pima
West Side,Saint Paul,MN,Minneapolis-St Paul,Ramsey
Gandy-Sun Bay South,Tampa,FL,Tampa,Hillsborough
Northwest,Corpus Christi,TX,Corpus Christi,Nueces
Garfield Park,Grand Rapids,MI,Grand Rapids,Kent
East Side,Long Beach,CA,Los Angeles,Los Angeles
Southwest Detroit,Detroit,MI,Detroit,Wayne
West Colorado Springs,Colorado Springs,CO,Colorado Springs,El Paso
Nestor,San Diego,CA,San Diego,San Diego
Thomas Dale,Saint Paul,MN,Minneapolis-St Paul,Ramsey
Galewood,Chicago,IL,Chicago,Cook
Alamitos Beach,Long Beach,CA,Los Angeles,Los Angeles
Eastwick,Philadelphia,PA,Philadelphia,Philadelphia
Traffic Circle,Long Beach,CA,Los Angeles,Los Angeles
Chambersburg,Trenton,NJ,Trenton,Mercer
Windsor Park,Austin,TX,Austin,Travis
Logan Heights,San Diego,CA,San Diego,San Diego
East Weymouth,Weymouth,MA,Boston,Norfolk
Capitol Hill,Denver,CO,Denver,Denver
Mid-City,New Orleans,LA,New Orleans,Orleans
Downtown,Fremont,CA,San Francisco,Alameda
East Oak Lane,Philadelphia,PA,Philadelphia,Philadelphia
Flamingo Lummus,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade
New Tacoma,Tacoma,WA,Seattle,Pierce
Delmar Parkway,Aurora,CO,Denver,Arapahoe
Pioneer Park,Las Vegas,NV,Las Vegas,Clark
Bluffview,Dallas,TX,Dallas-Fort Worth,Dallas
Dupont Circle,Washington,DC,Washington,District of Columbia
Poplar Grove,Salt Lake City,UT,Salt Lake City,Salt Lake
Southside,Columbus,OH,Columbus,Franklin
North Stamford,Stamford,CT,Stamford,Fairfield
North Park,Buffalo,NY,Buffalo,Erie
Cambria Heights,New York,NY,New York,Queens
Lake Houston,Houston,TX,Houston,Harris
Sixteenth Street Heights,Washington,DC,Washington,District of Columbia
Outer Parkside,San Francisco,CA,San Francisco,San Francisco
Central Beaverton,Beaverton,OR,Portland,Washington
Artesia Pilar,Santa Ana,CA,Los Angeles,Orange
Detroit Shoreway,Cleveland,OH,Cleveland,Cuyahoga
Lincoln Park,Chicago,IL,Chicago,Cook
Oak Park,San Diego,CA,San Diego,San Diego
Citizens Southwest,Jackson,MS,Jackson,Hinds
Hampden South,Denver,CO,Denver,Denver
Weber Ranch,Stockton,CA,Stockton,San Joaquin
Hill,New Haven,CT,New Haven,New Haven
Wissinoming,Philadelphia,PA,Philadelphia,Philadelphia
Fair Haven,New Haven,CT,New Haven,New Haven
Springdale,Cherry Hill,NJ,Philadelphia,Camden
Hartranft,Philadelphia,PA,Philadelphia,Philadelphia
Villages of Palm Beach Lakes,West Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach
Greater Third Ward,Houston,TX,Houston,Harris
Woodlawn,Chicago,IL,Chicago,Cook
Zaferia,Long Beach,CA,Los Angeles,Los Angeles
North Gateway,Phoenix,AZ,Phoenix,Maricopa
Finn Hill,Kirkland,WA,Seattle,King
Russian Hill,San Francisco,CA,San Francisco,San Francisco
Firestone Park,Akron,OH,Akron,Summit
Kensington,Philadelphia,PA,Philadelphia,Philadelphia
Creekside - Wagner,Stockton,CA,Stockton,San Joaquin
La Grange,Toledo,OH,Toledo,Lucas
The Groves,Mesa,AZ,Phoenix,Maricopa
St.Johns,Portland,OR,Portland,Multnomah
Lincoln Heights,Spokane,WA,Spokane,Spokane
Mariner's Harbor,New York,NY,New York,Richmond
Hillcrest,San Diego,CA,San Diego,San Diego
Washington Square,Syracuse,NY,Syracuse,Onondaga
North Clairemont,San Diego,CA,San Diego,San Diego
Central Weymouth,Weymouth,MA,Boston,Norfolk
West Humboldt Park,Chicago,IL,Chicago,Cook
Scottsdale,Chicago,IL,Chicago,Cook
Near West Side,Chicago,IL,Chicago,Cook
Irving Park,Chicago,IL,Chicago,Cook
North Center,Chicago,IL,Chicago,Cook
Chimney Lakes,Jacksonville,FL,Jacksonville,Duval
Eastwood,Syracuse,NY,Syracuse,Onondaga
Upper Eastside,Miami,FL,Miami-Fort Lauderdale,Miami-Dade
Cherry Hill Mall,Cherry Hill,NJ,Philadelphia,Camden
Shadyside,Pittsburgh,PA,Pittsburgh,Allegheny
Hillcrest,New York,NY,New York,Queens
Alamo Farmsteads-Babcock Road,San Antonio,TX,San Antonio,Bexar
Georgetown,Washington,DC,Washington,District of Columbia
Beverly Glen,Los Angeles,CA,Los Angeles,Los Angeles
Western Branch South,Chesapeake,VA,Virginia Beach,Chesapeake City
Downtown,Miami,FL,Miami-Fort Lauderdale,Miami-Dade
Album Park,El Paso,TX,El Paso,El Paso
East Broad,Columbus,OH,Columbus,Franklin
Second Ward,Houston,TX,Houston,Harris
Diamond Hill - Jarvis,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Lee Miles,Cleveland,OH,Cleveland,Cuyahoga
Magnolia Center,Riverside,CA,Riverside,Riverside
Downtown,Hampton,VA,Virginia Beach,Hampton City
Arden Heights,New York,NY,New York,Richmond
Greater Wythe,Hampton,VA,Virginia Beach,Hampton City
Aberdeen,Hampton,VA,Virginia Beach,Hampton City
Valley View,Henderson,NV,Las Vegas,Clark
Miramar Ranch North,San Diego,CA,San Diego,San Diego
Somerset,Bellevue,WA,Seattle,King
The Fan,Richmond,VA,Richmond,Richmond City
Northern Woods,Columbus,OH,Columbus,Franklin
Cherryland,Hayward,CA,San Francisco,Alameda
North Hill,Akron,OH,Akron,Summit
Ashburn,Chicago,IL,Chicago,Cook
Rock Creek,Little Rock,AR,Little Rock,Pulaski
Provincetowne,Charlotte,NC,Charlotte,Mecklenburg
Bixby Area,Long Beach,CA,Los Angeles,Los Angeles
Eastside,Santa Ana,CA,Los Angeles,Orange
Sunnyside,Tucson,AZ,Tucson,Pima
Whittier,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Riverdale,New York,NY,New York,Bronx
Palolo,Honolulu,HI,Honolulu,Honolulu
North King St,Hampton,VA,Virginia Beach,Hampton City
Willow Meadows - Willowbend Area,Houston,TX,Houston,Harris
Bayshore-Klatt,Anchorage,AK,Anchorage,Anchorage
North Beach,Jacksonville,FL,Jacksonville,Duval
Northwest,Portland,OR,Portland,Multnomah
Lea Hill,Auburn,WA,Seattle,King
McKinley Park,Chicago,IL,Chicago,Cook
City Center,Glendale,CA,Los Angeles,Los Angeles
MacDonald Ranch,Henderson,NV,Las Vegas,Clark
College Hill,Cincinnati,OH,Cincinnati,Hamilton
Cove - East Side,Stamford,CT,Stamford,Fairfield
John Barrow,Little Rock,AR,Little Rock,Pulaski
South Land Park,Sacramento,CA,Sacramento,Sacramento
Hayes Valley,San Francisco,CA,San Francisco,San Francisco
Downtown,Atlanta,GA,Atlanta,Fulton
Belmont Gardens,Chicago,IL,Chicago,Cook
Independence Heights,Houston,TX,Houston,Harris
Lazy Brook - Timbergrove,Houston,TX,Houston,Harris
Tacony,Philadelphia,PA,Philadelphia,Philadelphia
Rockaway Park,New York,NY,New York,Queens
Beverly,Chicago,IL,Chicago,Cook
McCullough Hills,Henderson,NV,Las Vegas,Clark
Front Park,Buffalo,NY,Buffalo,Erie
Emerson Hill,New York,NY,New York,Richmond
"Caddo Heights, South Highlands",Shreveport,LA,Shreveport,Caddo
Downtown,Honolulu,HI,Honolulu,Honolulu
Cheviot Hills,Los Angeles,CA,Los Angeles,Los Angeles
Cully,Portland,OR,Portland,Multnomah
West Oak Hill,Austin,TX,Austin,Travis
Dobson Ranch,Mesa,AZ,Phoenix,Maricopa
Downtown,Long Beach,CA,Los Angeles,Los Angeles
Windy Hill,Jacksonville,FL,Jacksonville,Duval
Brookline,Pittsburgh,PA,Pittsburgh,Allegheny
Belair,Augusta,GA,Augusta,Richmond
Jamaica Estates,New York,NY,New York,Queens
East Oak Hill,Austin,TX,Austin,Travis
Brainerd,Chicago,IL,Chicago,Cook
Rose Garden,San Jose,CA,San Jose,Santa Clara
Lakeview Terrace,Los Angeles,CA,Los Angeles,Los Angeles
Southwest,Wichita,KS,Wichita,Sedgwick
Marina,San Francisco,CA,San Francisco,San Francisco
Northeast Torrance,Torrance,CA,Los Angeles,Los Angeles
Foggy Bottom,Washington,DC,Washington,District of Columbia
Highland Creek,Charlotte,NC,Charlotte,Mecklenburg
Dellview Area,San Antonio,TX,San Antonio,Bexar
Brentwood-Darlington,Portland,OR,Portland,Multnomah
Pinnacle Peak,Scottsdale,AZ,Phoenix,Maricopa
North Riverdale,New York,NY,New York,Bronx
Washington Virginia Vale,Denver,CO,Denver,Denver
Springfield-Belmont,Newark,NJ,New York,Essex
Far Greater Northside,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Hough,Cleveland,OH,Cleveland,Cuyahoga
City College Area,Long Beach,CA,Los Angeles,Los Angeles
Glen Eden,Hayward,CA,San Francisco,Alameda
Springwells,Detroit,MI,Detroit,Wayne
Glendale,Salt Lake City,UT,Salt Lake City,Salt Lake
Lawndale - Wayside,Houston,TX,Houston,Harris
Mid-Cambridge,Cambridge,MA,Boston,Middlesex
West Side,Stamford,CT,Stamford,Fairfield
Glenbrook,Stamford,CT,Stamford,Fairfield
South Lakes Dr - Soapstone Dr,Reston,VA,Washington,Fairfax
Angel Park Lindell,Las Vegas,NV,Las Vegas,Clark
Bevo Mill,Saint Louis,MO,St. Louis,Saint Louis City
Jacksonville Heights,Jacksonville,FL,Jacksonville,Duval
Tower Grove South,Saint Louis,MO,St. Louis,Saint Louis City
Pine Hills,Albany,NY,Albany,Albany
Calallen,Corpus Christi,TX,Corpus Christi,Nueces
Jamaica Hills,New York,NY,New York,Queens
River Mountain,Little Rock,AR,Little Rock,Pulaski
Belmont Heights,Chicago,IL,Chicago,Cook
Lake Hills,Bellevue,WA,Seattle,King
San Carlos,San Diego,CA,San Diego,San Diego
Beacon Hill,Seattle,WA,Seattle,King
Virginia Village,Denver,CO,Denver,Denver
Hyde Park,Cincinnati,OH,Cincinnati,Hamilton
Van Ness - Civic Center,San Francisco,CA,San Francisco,San Francisco
Riverside Park,Buffalo,NY,Buffalo,Erie
Harlow,Eugene,OR,Eugene,Lane
Floral park,New York,NY,New York,Queens
Pilsen,Chicago,IL,Chicago,Cook
Yorkshire,Charlotte,NC,Charlotte,Mecklenburg
Terrace Park,Tampa,FL,Tampa,Hillsborough
Five Points,Denver,CO,Denver,Denver
Gibson Springs,Henderson,NV,Las Vegas,Clark
